 covariance 1
h_pzmu_ptmu_databkgsub_unfold_effcorunfoldingCov
53.3205,66.3408,-45.3768,-30.5061,16.2768,25.1554,19.6458,17.6554,36.3179,-68.5103,11.0947,2.1817,0.0973,-0.2475,-171.3610,324.7328,-143.7580,-832.5180,-626.1420,-167.0442,77.8175,127.2109,97.3746,50.6119,10.7135,0.9496,-0.7102,-1.9493,-5527.2647,-4154.5954,6832.4790,5059.1146,-1113.5504,-3610.0958,-2745.5600,-1299.2153,-168.2398,122.2209,43.9325,3.8398,-0.4003,-0.6209,-8102.0645,2253.8592,-11816.2947,38240.0020,55875.6108,35896.8995,3992.5895,-7719.8436,-5675.7795,-1229.2692,173.8277,79.7014,13.4998,0.5939,1677.8088,-14346.6752,-25386.3256,-79207.8695,-81734.3925,17389.8086,92794.8708,61370.9342,2901.4137,-8267.6463,-1571.3284,117.7538,59.4344,6.1456,999.9395,11379.9727,-14280.7541,-153896.1127,-628221.2842,-779600.6214,-427578.3463,19696.6527,99438.3950,15863.9985,-6470.6405,-242.4758,-14.6124,10.0451,-2986.2700,13236.7954,53737.5447,-226070.8816,-677129.4382,697495.1684,632524.1294,-907370.5492,-205668.1243,101051.0074,11402.1774,-3090.1888,-741.4244,-26.5158,-652.3303,-6617.6663,49562.2930,10920.2196,-820020.2462,1507438.9406,0.0000,2047966.4613,-854711.5615,-212967.6352,54097.0009,8464.1478,-496.8902,-129.2053,27.1756,-1749.2463,-6665.5511,58362.2560,-13338.4359,-678698.7837,132389.7899,317620.6019,-511191.0898,-362609.6644,-19196.3898,13335.8772,2913.9342,40.5184,0.0000,62.7037,-1893.5490,-6784.7164,40584.5601,57951.2679,-132205.9070,-378061.2968,-409170.3915,-180163.9508,-15001.8717,2194.5309,1123.4808,89.2516,0.0000,0.0000,72.9443,-1512.3669,-6017.2787,9120.7066,48945.6228,48812.1384,16033.7829,-27497.0588,-3306.8166,3912.1969,1194.0130,-357.6421,0.0000,0.0000,0.0000,12.1673,-280.3100,-1803.2453,-2754.4439,-107.7222,5042.5486,6605.5125,1247.5153,-135.5015,-176.9090,-149.4050,0.0000,0.0000,0.0000,0.0000,0.0000,4.3144,-23.3275,-90.2307,-125.2064,-1.2568,128.1207,93.6382,-14.0785,-21.3819
54.0763,34.0288,-39.5067,-58.9474,-1.7722,35.8667,39.5760,32.2621,23.3000,-19.8532,-18.4642,-1.3812,-0.3737,-0.2467,-41.9661,424.2329,110.5329,-703.7503,-881.3581,-489.0359,-302.1946,44.4408,266.0004,43.7258,30.2811,5.0657,0.3995,-2.4719,-5310.1263,-7583.4672,4704.7528,8326.2067,2991.2211,-2324.9422,-4908.9172,-5026.4981,-2272.1812,-254.0643,160.7004,56.7378,9.0709,-0.2380,-2856.7362,-15728.3451,-19170.4341,9883.6061,54839.0649,60108.6838,31956.2860,6885.8734,-8649.1791,-5879.1167,-757.3491,119.2597,57.1031,5.1491,1516.6451,-4295.9064,-4135.8597,-27760.5907,-86045.9631,-86356.8599,45938.1747,130716.1954,71750.6460,3366.5685,-5495.4338,-825.5790,5.8400,15.0003,-1069.6235,8843.1817,12981.1603,-34478.9264,-318287.0269,-743158.8566,-863781.9254,-450382.0710,23564.2590,93560.6233,6833.0923,-766.0882,-739.2461,-23.2443,-735.5708,-3194.7748,30460.2411,32125.6210,-413448.2956,-760787.8302,1003710.5614,559467.7833,-886270.9029,-142465.8325,68671.2520,5896.5467,-1591.4556,-193.3081,187.6482,-3743.8199,-577.0879,81536.1326,-109995.9351,-950262.6653,2047966.4613,0.0000,2665316.7884,-687673.1875,-83944.2822,34110.0259,5186.4942,-202.0772,14.5913,317.7830,-4419.1904,-1252.3603,88868.2587,-53228.4150,-813650.2160,67836.2423,524713.3658,-467960.1406,-227563.6639,1838.5179,8831.4684,432.8513,0.0000,47.1073,378.7495,-3991.0928,-5742.3806,54419.6686,82837.8465,-121095.7842,-352061.4119,-353286.1140,-113657.4996,-2847.2038,2342.1053,519.0800,0.0000,0.0000,49.3663,233.3221,-2512.9214,-6862.9467,5916.0435,34467.2956,46966.9873,2320.2647,-17001.6164,-1554.3120,294.5111,131.3164,0.0000,0.0000,0.0000,7.7729,-70.8100,-79.2808,-1361.0187,-2183.2581,-337.5274,4285.3744,5214.2638,1320.7204,-128.0169,-240.2192,0.0000,0.0000,0.0000,0.0000,0.0000,6.1352,5.5908,-10.0150,-60.4031,-64.6084,21.0750,89.1419,15.4275,0.3434
74.7213,-162.8876,-1.0342,-80.7632,-44.8894,19.3139,55.0538,15.9677,-267.4160,450.7841,-116.0876,-14.5467,-1.7581,0.2189,-285.7896,226.6501,235.8438,-101.6003,-979.2658,-963.0961,-817.9215,-231.6120,123.5475,-46.4541,-1.7817,20.5273,8.2740,0.6445,-5959.6848,-3339.5249,-5198.0556,8538.0526,8866.4768,2712.0232,-3576.2622,-7340.8019,-5472.8621,-2332.6660,-186.4593,132.4914,45.9034,4.4509,-2488.3875,-15650.7823,-567.9197,-9282.0160,29694.4484,60245.4276,64512.4691,38654.5401,8558.4152,-6137.8810,-3535.4616,-363.8263,54.6339,12.8958,1689.5195,6114.7508,-10054.3449,-13430.3881,-73798.8458,-150148.6476,-102011.7476,57373.2269,131851.3658,61320.1952,1080.1497,-3051.8973,-599.5418,-19.1970,-639.1171,2833.0948,12124.6403,-4070.2201,-43459.3727,-385307.0909,-670038.8560,-772167.1945,-404525.9977,1815.0145,56191.0229,604.2150,-1692.1296,-205.7485,-71.7700,-3544.5857,8289.7205,43756.5792,-56606.6084,-527174.0668,-436587.7284,1211087.0077,387757.5243,-673169.0758,-39185.3602,35646.1982,3434.4990,-374.0434,139.2503,-538.2573,-6418.5880,16958.6154,88163.6401,-270997.6203,-854711.5615,2665316.7884,0.0000,1211874.7566,-381900.3426,-26668.4103,14533.1232,792.9251,2.1089,264.1125,-509.2452,-6579.8503,10823.6749,102658.3779,-108549.1612,-718806.7372,-28201.9508,440673.8696,-265586.3536,-106514.0519,-5088.9767,1588.9470,0.0000,11.1787,288.4173,-219.7297,-5903.7385,-2402.7958,56543.9941,74052.3448,-117069.5900,-336000.1417,-161773.2210,-60896.9636,-11167.5382,455.8469,0.0000,0.0000,11.9304,240.4218,-67.5513,-3600.9038,-7522.6081,4640.5949,39420.4443,27235.9948,-18062.1011,-9860.0010,-3898.5084,-231.2683,0.0000,0.0000,0.0000,3.3977,-194.2143,228.6845,-265.9273,-974.0273,-1068.8626,1435.9131,4564.9366,1929.1898,-51.6657,-439.7532,0.0000,0.0000,0.0000,0.0000,0.0000,2.7082,4.7530,4.0433,-11.8039,-44.6474,-34.5684,25.0700,52.0696,-28.9052
33.9995,34.8985,24.7132,-46.8726,-69.3408,-34.6135,21.5949,44.6624,-73.4206,-10.1624,4.9915,6.3683,1.9648,0.0271,-757.7487,243.3248,111.2704,43.6394,-425.6114,-1080.0967,-1215.5438,-1030.2182,-742.7609,82.2954,-40.0260,52.1557,19.5277,4.2611,-3064.0151,-6872.1362,-2274.3185,1518.4752,7984.3720,8267.0935,3694.7979,-1636.4091,-5158.0394,-3935.4043,-1489.1638,-158.0044,47.3048,10.0307,1625.4242,-1449.2530,-10517.0193,-1894.6156,-11438.1985,30127.9636,60789.6142,68157.6745,52153.0839,17453.1416,-2237.9239,-1758.4188,-382.5746,-21.1495,-121.4869,3343.1305,-1668.4166,-2878.5100,-21675.0174,-24296.6702,-119519.5083,-138481.2159,-42868.0369,69940.0083,34810.1287,1489.5443,-1286.9758,-206.1286,-172.2172,-554.4303,5541.2558,11646.0343,-12782.1896,-74425.8111,-328504.7934,-647605.1622,-624020.9667,-354376.0433,-7993.9854,5842.2739,3741.0883,-200.6098,55.9331,-959.0999,-929.8479,10567.6019,39965.1009,-49340.6591,-414484.9544,-462869.8594,785478.4500,336900.0418,-329145.0219,-24798.3334,14541.1682,1092.5306,21.4607,131.5234,-1609.1636,-4342.1241,23347.1858,68115.2834,-212967.6352,-687673.1875,1211874.7566,0.0000,410653.1804,-194305.5575,-28206.3603,2567.0576,-0.5918,39.2509,153.8878,-1206.8422,-6070.4399,13478.7722,87924.6502,-55328.0521,-508271.9748,-13091.5548,266034.1719,-94389.6402,-54261.8603,-472.5225,0.0000,-0.4887,34.9562,204.8303,-708.7019,-5566.4676,-1383.0645,41244.2456,47396.7127,-112329.5842,-156662.3378,-74680.8056,-28770.2505,-2454.6764,0.0000,0.0000,-0.0002,27.7000,127.6562,-127.0766,-2435.5466,-4239.6943,7028.3721,22368.9217,4021.8551,-9956.2550,-7226.2530,-1706.1793,0.0000,0.0000,0.0000,0.3603,-18.3639,63.0096,96.3533,-198.0102,-783.6116,-231.9430,1412.0780,1681.7428,684.0481,-303.6105,0.0000,0.0000,0.0000,0.0000,0.0000,0.2481,0.9947,3.0849,-1.1731,-16.0767,-23.9202,-6.1690,18.6624,6.8515
-45.3143,67.8788,41.1201,6.6984,-48.8286,-67.6709,-54.1715,-38.1183,-21.9757,-17.5937,24.5480,11.3803,5.1602,1.1290,649.2704,-310.2479,754.8808,294.0974,20.6553,-542.8624,-1047.4403,-1231.1858,-1173.2628,-704.4031,-154.1962,-8.3008,11.2401,8.6775,-900.0072,-2922.1881,-3320.6198,-5521.5234,169.5945,6079.5305,7636.9265,7555.0719,3841.5591,-763.1552,-1181.7991,-509.9017,-147.4510,-11.5457,624.9405,949.7485,-386.0759,-5324.0943,2149.9997,4894.3506,19710.2924,42291.1476,45566.4162,36242.9227,10826.5327,-283.1030,-646.0519,-102.5589,-115.1441,350.2173,2231.4456,-1554.4904,-4970.7967,12383.3139,-21325.9726,-104430.0858,-159108.7624,-64812.9994,18326.8509,14045.7597,2586.6329,16.9857,-19.0545,-360.4793,182.0454,3791.2826,1358.5530,10328.2809,-28270.7834,-232067.8740,-288725.2023,-305933.5031,-163582.9414,-4224.1405,7694.1697,1273.2157,10.6613,-23.7207,-749.4572,-380.9615,8589.4513,26219.8970,-3916.3707,-284615.9435,-331179.3855,468697.8167,179768.0779,-114770.3569,-26096.6737,2263.6531,-1.2677,38.8639,45.5219,-1282.2665,-2824.5493,14433.7030,54097.0009,-83944.2822,-381900.3426,410653.1804,0.0000,287088.4164,-28026.5401,-4515.5424,-0.1376,-4.4225,29.5893,111.1634,-963.8322,-4340.8450,6344.0384,55140.0720,-14523.7207,-231224.6357,35761.7000,153687.9207,12928.8120,-6854.1501,0.0000,-0.4328,-4.9123,20.9755,103.3547,-502.1600,-3305.8336,-2478.7569,22279.0501,14824.8176,-40197.0199,-42120.0077,-15174.8758,-5163.1750,0.0000,0.0000,-0.5284,-2.6187,8.5768,57.2300,-105.0993,-981.4284,-1819.5685,4283.7034,7011.2455,-133.3460,-4035.2953,-1848.2174,0.0000,0.0000,0.0000,-0.1776,30.5789,2.0762,16.5862,33.7299,-53.7780,-260.0212,-129.3725,425.5764,341.3986,-190.0165,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0805,-0.1249,0.2268,0.7475,-0.5299,-5.6506,-3.6172,-0.0506,4.0374
141.9988,69.9042,11.3284,30.0179,7.9168,-19.4099,-49.1231,-62.9757,-146.1757,-23.4423,7.0613,9.7564,6.2407,1.5748,-424.7142,-996.4228,784.2874,39.2877,-170.3448,-48.3388,-454.5926,-743.8729,-775.0838,-701.9817,-391.6869,-89.1697,-13.7685,-6.9219,79.0366,-805.9347,-1903.0975,67.2814,-1216.1887,-883.4351,2814.6640,6454.5898,8174.5506,4965.7902,76.8856,-567.9605,-250.8679,-36.1632,81.3296,424.4856,-279.2688,-1189.6768,3282.1139,-2778.5827,8404.8238,16429.7835,18185.5051,22526.9323,14674.2061,4564.6590,813.1857,47.2106,-32.6971,-23.7673,800.6774,406.1983,-1337.0279,391.8641,2460.9718,12230.8873,-67935.9757,-109362.5702,-37672.1134,1990.9510,5223.7659,917.6674,-2.8944,-37.2570,-281.0352,561.7868,1243.5044,4095.5641,11844.7432,-19197.0278,-115124.9143,-192792.4090,-106656.2375,-14363.8945,-12418.5468,993.6621,1.1278,5.6588,-94.5787,-519.3688,-210.5376,4574.0246,18322.0254,17890.0124,-137077.2191,-133388.1089,349472.4742,140073.2794,-28596.5332,-4947.9269,-0.5298,-0.1727,34.3366,-22.6694,-879.2921,-1722.9244,8464.1478,34110.0259,-26668.4103,-194305.5575,287088.4164,0.0000,153396.8109,-7435.6873,-0.0214,-1.0358,-3.7316,23.3420,53.5891,-584.4999,-2461.3517,2346.3163,25058.9268,-5452.0063,-72534.0820,33177.4303,74885.0290,-1809.2804,0.0000,-0.0710,-1.4734,0.4025,16.0978,63.6117,-229.4738,-1436.9299,-958.7670,8016.8257,2817.6524,-13312.3095,-11084.9121,-4299.0336,0.0000,0.0000,-0.1090,-1.4351,0.9403,16.3498,40.6304,-26.5382,-461.6607,-452.4143,944.6534,1359.4018,-374.8662,-1236.3010,0.0000,0.0000,0.0000,-0.0328,1.6787,-0.7673,1.4760,6.8515,-6.3518,-10.6873,24.6735,-2.5427,93.4326,45.2579,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0162,-0.0777,-0.0264,0.1980,-0.4606,0.3741,0.8298,-1.3022,4.4827
-5.7298,-36.1364,32.9256,34.3209,15.7135,-4.0180,-28.8607,-61.5078,-107.7441,-60.2131,-16.6057,-1.4369,-1.5503,-0.1735,-186.3696,-4.1593,-512.7371,9.7757,13.7726,-61.5441,-149.0031,-389.8624,-442.7638,-460.8228,-336.0440,-148.9546,-62.0681,-15.5143,91.7098,-963.3571,540.2281,-115.1008,-973.2573,-2137.3435,55.0012,3737.4871,6061.2104,6089.8172,2036.7795,271.6102,11.5697,6.9501,35.6644,206.8586,62.5106,-253.3328,-964.7784,1261.3601,3382.9823,1944.5475,5167.0009,6399.2501,6353.9784,4911.1817,2009.4494,390.6243,-9.8344,1.0090,39.8341,452.9815,-337.3714,-320.8497,2445.3300,8814.6318,-17293.4606,-67963.0743,-50573.6510,-15647.3721,-2082.5805,450.8938,-1.7428,-7.1652,-59.3167,-21.8537,576.2999,785.9293,3729.0254,8531.5885,-14341.7848,-83194.7416,-27017.1065,-4121.9128,-20020.5741,-3600.0238,-0.2204,0.2863,-4.2630,-83.0349,-311.4871,17.3835,2771.5198,13539.0976,-2544.8376,-78223.1031,45131.1925,210148.6274,43967.2354,-7452.0935,-0.1253,-0.7292,3.2873,18.1678,-58.8714,-565.7307,-496.8902,5186.4942,14533.1232,-28206.3603,-28026.5401,153396.8109,0.0000,8016.7512,-0.0022,-0.1673,-0.7344,1.8979,20.7916,1.3588,-416.1817,-1132.7730,2009.1647,8878.9954,-11019.2437,-17702.4116,12276.9824,5675.7111,0.0000,-0.0071,-0.1036,-0.6717,-0.3603,12.7887,31.5157,-109.6783,-623.8818,337.0692,2562.3747,-213.5954,-4437.2523,-2418.4011,0.0000,0.0000,-0.0036,-0.0730,-0.4506,-1.1503,4.0249,17.3589,-10.1638,-161.7146,-31.3658,378.2651,196.5024,-636.3399,0.0000,0.0000,0.0000,0.0003,-0.5994,-0.1279,-0.1644,0.5205,4.6431,-2.6385,-22.7674,-10.3177,33.4865,17.1630,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0006,0.0076,0.0031,0.0226,0.1121,-0.0516,-0.2802,-0.0742,2.3418
-67.4745,-20.3273,2.2124,-68.3698,-1.0245,3.8548,8.7484,-6.6024,-24.8178,-29.7245,-19.5319,-8.8612,-6.9410,-2.2579,-60.7946,-15.1939,-279.5607,-95.6209,125.2215,-256.5790,-75.9797,-61.1968,-105.5221,-1.7725,22.3086,-9.2381,-2.7441,6.0511,14.8962,12.1302,-51.2937,-272.7307,-268.3701,-336.0479,-133.1772,195.7804,328.4666,1305.0414,1357.4138,656.1020,299.8485,68.3456,4.2122,-17.9566,10.6458,74.3036,-120.6049,-434.9805,-327.3090,383.9069,252.6367,794.3006,-17.1044,-545.9352,-226.2876,-4.6627,-0.5039,-0.0955,-2.2387,59.0680,113.0504,134.1271,-184.2376,810.2789,409.8255,-3802.6768,-9821.6807,-8094.6852,-5550.7740,-1591.8403,-0.1521,-0.2590,-3.2989,-14.3193,34.5222,63.7014,38.6576,1048.1186,1979.0130,-2512.0546,-11326.2327,-1995.3518,-3495.6517,-1754.7451,-0.0700,-0.0446,-0.1302,-3.0163,-27.1697,-61.8777,-29.2141,535.1009,2229.8681,-182.6816,-9228.8302,-1059.3091,13036.3694,5951.5117,-0.0078,-0.0769,-0.2452,0.5229,3.3499,-18.0738,-129.2053,-202.0772,792.9251,2567.0576,-4515.5424,-7435.6873,8016.7512,0.0000,0.0000,-0.0134,-0.0417,-0.1680,0.5999,3.6559,-5.6681,-90.6233,-215.2933,442.1799,1283.8225,-1635.8130,-3425.3533,2397.5710,0.0000,-0.0000,-0.0028,-0.0906,-0.2769,0.3222,2.8309,4.1975,-33.7339,-84.0032,139.8646,386.5354,-378.1801,-837.9929,0.0000,0.0000,0.0004,0.0020,-0.0476,-0.1968,-0.0476,1.0417,1.4476,-9.4513,-10.9252,29.7298,62.7505,-138.1562,0.0000,0.0000,0.0000,0.0003,-0.0548,-0.0068,-0.0237,0.0067,0.1276,0.2658,-0.4574,-0.7199,5.5107,8.9635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0004,-0.0003,-0.0006,0.0064,0.0108,-0.0070,-0.0153,0.4132
0.0260,-0.0066,-0.0105,-0.0028,0.0008,-0.0001,0.0017,0.0015,0.0005,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.5262,0.4705,0.0032,-0.0603,-0.0798,-0.0943,-0.0287,0.0030,0.0051,0.0013,0.0001,-0.0000,0.0000,0.0000,-16.1099,1.6025,1.9531,0.0204,-0.4149,1.5529,-0.3708,-0.0910,-0.0087,0.0026,0.0008,0.0001,-0.0000,0.0000,-50.3186,-95.5313,2.5620,5.2291,-0.0020,-0.4521,-0.2685,-0.1095,-0.0215,-0.0012,0.0014,0.0005,0.0001,0.0000,1873.3067,-130.7868,-162.2334,8.1932,5.3507,-0.2266,-0.5065,-0.3110,-0.0282,-0.0017,-0.0063,-0.0001,-0.0010,0.0000,-2309.6000,3784.8002,-126.1065,-148.3995,15.9491,6.1512,-0.6289,0.8862,-0.3272,-0.0377,0.0064,0.0002,-0.0001,0.0000,-46309.5450,-4318.1610,2739.1284,-357.2926,-100.2382,27.1537,8.0647,-0.5827,-1.0073,-0.2693,-0.0275,-0.0006,0.0003,-0.0002,91147.8984,-34798.3170,241.0688,1889.8494,-414.9710,-109.9443,27.1756,14.5913,2.1089,-0.5918,-0.1376,-0.0214,-0.0022,0.0000,0.0000,54553.7358,-21366.2698,3333.9505,1360.2299,-505.8633,-197.5737,-0.6345,15.2505,2.8585,-0.0464,-0.0410,-0.0084,-0.0001,0.0000,-2888.0707,-14498.6633,-5542.6298,4207.1445,1686.0640,-172.4842,-245.7897,-43.4419,-0.5527,0.6072,0.0969,0.0006,-0.0005,0.0000,0.0000,-1976.0866,-7683.8858,-5752.9543,815.1436,1998.7711,360.1035,-69.9706,-21.1922,-2.0259,-0.2008,-0.0486,-0.0027,0.0000,0.0000,0.0000,-111.5822,-4566.0933,690.6460,-2171.8095,220.3619,121.1751,20.2492,5.3941,1.3023,-0.1510,-0.0544,0.0000,0.0000,0.0000,0.0000,0.0000,-91.8298,-213.0084,-126.0093,-47.4758,-9.8975,0.0087,1.4885,0.6741,-0.0147
0.3099,0.2526,-0.1379,-0.2219,-0.1870,-0.1342,-0.0623,-0.0106,0.0146,0.0150,0.0025,0.0000,-0.0001,-0.0001,4.1849,8.6354,2.7984,-1.1616,-1.4870,-0.5995,-0.8825,-0.5766,-0.1475,0.0171,0.0173,0.0038,0.0002,-0.0006,-194.7620,-80.0196,29.9367,14.7650,0.0386,48.2091,1.5360,-1.8678,-1.3413,-0.3311,-0.0036,0.0113,0.0028,0.0001,-149.0902,-1533.9812,-523.9001,71.4546,40.5696,-2.5539,-4.7873,-3.2549,-1.8844,-0.5069,-0.0220,0.0050,0.0034,0.0005,16137.0695,5973.1574,-3183.6755,-982.4466,122.1768,52.1526,-2.9690,-4.7694,-3.9843,-1.1889,-0.0803,-0.0104,0.0080,-0.0002,9537.7675,43872.3435,18460.7773,-4200.0429,-954.5440,242.4134,84.0990,-6.4041,-6.6547,-3.4561,-0.5018,-0.0125,-0.0318,-0.0104,-314758.1532,-255356.3798,35494.4641,18678.6706,-5246.4480,-941.6427,427.4396,148.7433,8.5645,-9.4076,-2.3177,-0.3223,-0.0365,-0.0309,-134560.3700,-7936.2212,-276227.7031,46139.3224,14665.5611,-6574.6636,-1749.2463,317.7830,264.1125,39.2509,-4.4225,-1.0358,-0.1673,-0.0134,54553.7358,0.0000,92559.4781,-193190.1180,66864.4329,18141.6868,-7270.1943,-3362.0888,-395.7857,38.4533,24.2927,-0.0203,-0.4934,-0.0430,0.0000,172807.4697,127992.3806,-527691.9524,-62479.9714,67664.6905,24802.1626,-2499.4510,-2358.1070,-594.9374,-24.7850,7.5008,-0.1868,-0.1757,0.0000,0.0000,-29112.7018,-271219.8854,-234651.2203,-98087.9984,27302.8292,18727.4247,3449.3578,191.7056,-42.0476,4.5280,2.6615,-0.1389,0.0000,0.0000,0.0000,-3777.2236,-15292.7198,-51323.7480,-23480.5117,-4067.7587,132.6087,585.3201,15.4707,-31.9345,-0.5615,0.8421,0.0000,0.0000,0.0000,0.0000,0.0000,498.2946,1137.9125,1281.1667,-368.8624,108.2351,-35.7192,-8.0192,-5.3227,0.0772
0.6831,1.7580,0.2994,-0.6507,-0.6425,-0.2425,-0.3703,-0.2693,-0.0878,0.0283,0.0102,0.0036,-0.0021,-0.0018,-30.5148,4.5778,12.5426,5.6301,8.4923,12.6781,3.0950,-1.2191,-1.0816,-0.2391,0.0026,0.0094,-0.0036,-0.0084,-28.2759,-380.0503,-101.1634,42.0886,64.6069,-181.8107,56.7920,12.1500,-0.2143,-1.1626,-0.2765,-0.0113,0.0073,-0.0038,3442.9546,-856.8678,-2131.6606,-624.8343,109.5355,81.5348,31.2008,9.4068,-0.0835,-1.1415,-0.4250,-0.1285,-0.0359,-0.0058,3150.5559,20501.4332,7654.3959,-4142.1166,-1104.5020,125.6398,79.5675,5.1908,-10.8337,-3.3251,0.2283,-0.1131,0.1538,-0.0265,-24866.0116,32156.7973,49260.2244,21783.9343,-5137.8705,-1623.6051,216.9106,181.7101,19.9227,-6.2989,-2.4084,-0.0862,0.0949,0.0448,-107471.9892,-434961.4483,-243834.2348,48308.9243,27681.9960,-6432.1434,-2444.6847,250.0073,267.3058,38.0065,-3.9953,-1.1202,-0.0783,0.2122,-195291.7476,-265017.1107,58153.5105,-395391.9751,47181.8119,33718.4753,-6665.5511,-4419.1904,-509.2452,153.8878,29.5893,-3.7316,-0.7344,-0.0417,-21366.2698,92559.4781,0.0000,312564.1603,-357348.3426,63123.0394,42361.6072,-2606.0368,-4506.7603,-762.6757,28.4209,11.4239,-0.3692,-0.2960,0.0000,-61161.2302,155746.0802,356976.9095,-615604.9089,-188277.3591,59221.1262,36999.4818,3698.0578,-497.7100,-171.6846,11.7326,7.1636,0.3738,0.0000,0.0000,-49554.5280,-380407.9216,-313446.2656,-263665.2665,-142572.3633,-5959.1093,9879.8411,2180.1962,-94.7485,-71.7243,-5.0123,2.0340,0.0000,0.0000,0.0000,-3480.6797,-71147.1945,-42406.0351,-15896.1879,-7324.5013,-7183.6075,-1184.7504,-220.1404,-18.7240,-15.6639,0.1244,0.0000,0.0000,0.0000,0.0000,0.0000,-2173.5985,-3231.7864,-1482.9209,1215.9968,140.5657,316.9832,129.9037,25.1831,0.8130
-2.4565,0.2366,1.6401,0.8398,1.1181,0.9802,0.5560,-0.0005,-0.2230,-0.2832,-0.0080,0.0023,0.0031,0.0016,8.9094,-27.5273,12.9243,21.2236,6.5030,-7.4186,6.1940,6.7090,1.4689,-0.5597,-0.2554,-0.0309,0.0013,0.0094,-29.3933,-375.5645,-525.7634,-61.5524,-1.8273,-222.8555,-65.8757,16.4945,16.7657,2.7106,-0.5410,-0.1862,-0.0331,-0.0026,4886.9005,3227.6262,-1967.1638,-2233.3606,-506.6114,92.7362,55.3873,16.6316,8.6257,0.5187,-0.5656,-0.1288,-0.0367,-0.0080,-31849.3083,16070.6750,33059.0224,4543.0678,-3724.9092,-1335.9106,76.6188,116.2510,35.1507,-6.7571,-3.0358,-0.5640,-0.3339,-0.0013,20783.8526,-31773.8465,34057.8108,52190.8264,18867.6811,-4492.8952,-2414.8263,141.7556,232.6662,55.1600,-4.9852,-0.4598,-0.1879,0.0718,-82332.7775,-207425.9348,-506658.5453,-245285.7500,41651.0158,36140.9617,-6083.7983,-4518.3050,-327.6047,256.8246,50.9106,-0.2818,-1.0616,0.1185,20995.2927,-335723.0975,-180037.2366,82788.6484,-442658.5670,21268.3557,58362.2560,-1252.3603,-6579.8503,-1206.8422,111.1634,23.3420,1.8979,-0.1680,3333.9505,-193190.1180,312564.1603,0.0000,637781.7275,-548743.1930,15178.5893,70154.6619,10034.1221,-2951.7577,-754.0528,5.3526,12.7823,0.6049,0.0000,1703.4476,-277581.6324,256793.4746,545978.8443,-559743.5749,-283347.3609,19078.7341,37504.7472,8456.3068,73.2803,-230.2376,-5.8092,2.1251,0.0000,0.0000,4556.6428,-157983.1231,-555011.5858,-431034.2037,-251563.6819,-67521.9914,-19485.8341,-780.9814,1618.3584,141.7778,-41.1983,-1.1842,0.0000,0.0000,0.0000,1252.5061,8477.7947,-36486.4709,-42754.2927,-500.3238,-4295.2070,-4990.4490,-872.0310,3.5238,17.5290,-7.6649,0.0000,0.0000,0.0000,0.0000,0.0000,608.1026,1272.7980,-171.3380,69.3007,331.5092,155.1581,-66.1212,-8.6746,-3.6697
-8.1741,-6.2570,2.3067,2.3262,1.1020,0.4997,0.2123,-0.1199,-0.1353,-0.9524,-0.0202,-0.0244,0.0181,0.0170,71.4648,-89.4785,-14.8740,27.3001,16.4896,-3.6562,4.0728,4.1673,0.6482,-0.9774,-0.2643,-0.0728,0.0201,0.0951,998.4402,95.2592,-994.7433,-456.6996,-54.7621,-130.9785,-38.3133,12.7784,9.8327,-0.1510,-0.9995,-0.3154,-0.1163,0.0124,-9962.5043,7705.3208,2150.3540,-3093.0684,-2280.5560,-481.8345,118.6103,87.4337,23.0071,-1.4535,-1.1284,-0.1505,-0.0238,-0.0091,-14621.3545,-10744.7581,38849.6697,30816.3222,1571.0287,-4295.6104,-1561.7018,45.4597,164.9561,35.5654,-16.8312,-0.3291,-0.1070,0.1658,-29261.3164,-54592.1848,-12494.9101,38652.4840,59679.6701,19555.1030,-4989.3024,-3482.1112,-341.5698,237.8667,53.9264,0.1388,-1.1746,-0.1304,8193.4838,-54270.5964,-288114.8252,-545413.1488,-231356.1515,48663.8544,49692.8478,-3622.9086,-6729.2173,-882.8849,191.2290,34.1514,0.6990,-1.1180,31238.5413,-76239.1436,-445491.8575,-93524.7957,115237.4799,-555586.3591,-13338.4359,88868.2587,10823.6749,-6070.4399,-963.8322,53.5891,20.7916,0.5999,1360.2299,66864.4329,-357348.3426,637781.7275,0.0000,1340511.9812,-775932.2828,-77282.3609,88639.0538,16859.6477,-2070.4309,-449.4328,2.3572,4.1827,0.0000,6788.7858,50305.2046,-432349.8568,445688.2663,538517.8351,-588621.2962,-364475.9868,-40841.9349,23199.1483,4861.9608,-276.8232,-135.6193,-1.7610,0.0000,0.0000,8913.8830,41017.5717,-229665.3964,-662224.0146,-469738.4931,-134038.8772,-46090.1947,-28501.5180,-961.6911,793.0111,53.2516,-15.4294,0.0000,0.0000,0.0000,914.6602,29193.0941,28509.2724,-9240.7253,-25890.7732,-3666.5264,-306.6367,-4179.7763,-931.7582,-21.5674,-23.6716,0.0000,0.0000,0.0000,0.0000,0.0000,777.4767,1694.2493,1755.3642,1595.0331,-410.2923,-212.8846,-227.6870,-182.0350,-26.7730
